17:03:00.155 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:00.715 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:01.315 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:01.915 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:02.515 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:03.075 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:03.675 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:04.275 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:04.875 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:05.435 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:06.035 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:06.635 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:07.235 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:07.795 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:08.395 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:08.995 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:09.595 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:10.155 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:10.755 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:11.355 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:11.955 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:12.515 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:13.115 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:13.715 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:14.315 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:14.875 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:15.475 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:16.075 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:16.675 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:17.235 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:17.835 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:18.435 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:19.035 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:19.595 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:20.195 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:20.795 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:21.395 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:21.955 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:22.555 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:23.155 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:23.755 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:24.315 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:24.915 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:25.515 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:26.115 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:26.675 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:27.275 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:27.875 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:28.475 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:29.035 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:29.635 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:30.235 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:30.835 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:31.395 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:31.995 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:32.595 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:33.195 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:33.755 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:34.355 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:34.955 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:35.555 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:36.115 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:36.715 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:37.315 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:37.915 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:38.475 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:39.075 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:39.675 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:40.275 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:40.835 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:41.435 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:42.035 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:42.635 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:43.195 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:43.795 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:44.395 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:44.995 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:45.555 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:46.155 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:46.755 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:47.355 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:47.915 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:48.515 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:49.115 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:49.715 -> Temperature: 57.06⸮C  |  134.71⸮F
17:03:50.275 -> Temperature: 57.13⸮C  |  134.83⸮F
17:03:50.875 -> Temperature: 57.13⸮C  |  134.83⸮F
