15:47:28.561 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:29.161 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:29.721 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:30.321 -> Temperature: 29.12⸮C  |  84.43⸮F
15:47:30.921 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:31.521 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:32.081 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:32.681 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:33.281 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:33.881 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:34.441 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:35.041 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:35.641 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:36.241 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:36.801 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:37.401 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:38.001 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:38.601 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:39.161 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:39.761 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:40.361 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:40.961 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:41.521 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:42.121 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:42.721 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:43.321 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:43.881 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:44.481 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:45.081 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:45.681 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:46.241 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:46.841 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:47.441 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:48.041 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:48.601 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:49.201 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:49.801 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:50.401 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:50.961 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:51.561 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:52.161 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:52.761 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:53.321 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:53.921 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:54.521 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:55.121 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:55.681 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:56.281 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:56.861 -> Temperature: 29.12⸮C  |  84.43⸮F
15:47:57.461 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:58.061 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:58.661 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:59.221 -> Temperature: 29.19⸮C  |  84.54⸮F
15:47:59.821 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:00.421 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:01.021 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:01.581 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:02.181 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:02.781 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:03.381 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:03.941 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:04.541 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:05.141 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:05.741 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:06.301 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:06.901 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:07.501 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:08.101 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:08.661 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:09.261 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:09.861 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:10.461 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:11.021 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:11.621 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:12.221 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:12.821 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:13.381 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:13.981 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:14.581 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:15.181 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:15.761 -> Temperature: 29.19⸮C  |  84.54⸮F
15:48:16.361 -> Temperature: 29.19⸮C  |  84.54⸮F
