15:37:16.704 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:17.304 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:17.864 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:18.464 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:19.064 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:19.664 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:20.223 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:20.824 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:21.424 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:22.024 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:22.584 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:23.184 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:23.784 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:24.384 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:24.944 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:25.543 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:26.143 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:26.744 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:27.304 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:27.903 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:28.504 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:29.104 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:29.664 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:30.264 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:30.864 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:31.464 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:32.024 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:32.624 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:33.224 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:33.824 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:34.384 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:34.984 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:35.584 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:36.184 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:36.744 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:37.344 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:37.944 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:38.544 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:39.104 -> Temperature: 24.69⸮C  |  76.44⸮F
15:37:39.703 -> Temperature: 24.69⸮C  |  76.44⸮F
