15:14:31.951 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:32.511 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:33.111 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:33.711 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:34.311 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:34.871 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:35.471 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:36.071 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:36.671 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:37.231 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:37.831 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:38.431 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:39.031 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:39.591 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:40.191 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:40.791 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:41.391 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:41.951 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:42.551 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:43.151 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:43.751 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:44.311 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:44.911 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:45.511 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:46.111 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:46.671 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:47.271 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:47.871 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:48.471 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:49.031 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:49.631 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:50.231 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:50.831 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:51.391 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:51.991 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:52.591 -> Temperature: 20.31⸮C  |  68.56⸮F
15:14:53.191 -> Temperature: 20.25⸮C  |  68.45⸮F
