15:58:26.394 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:26.994 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:27.594 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:28.194 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:28.794 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:29.354 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:29.954 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:30.554 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:31.154 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:31.714 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:32.314 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:32.914 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:33.514 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:34.074 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:34.674 -> Temperature: 33.50⸮C  |  92.30⸮F
15:58:35.274 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:35.834 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:36.434 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:37.034 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:37.634 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:38.194 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:38.794 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:39.394 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:39.994 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:40.554 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:41.154 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:41.754 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:42.354 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:42.954 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:43.514 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:44.114 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:44.714 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:45.314 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:45.874 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:46.474 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:47.074 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:47.634 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:48.234 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:48.834 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:49.434 -> Temperature: 33.56⸮C  |  92.41⸮F
15:58:49.994 -> Temperature: 33.56⸮C  |  92.41⸮F
