00:16:40.29 , 19.37 degC;
00:16:41.31 , 19.31 degC;
00:16:42.34 , 19.31 degC;
00:16:43.37 , 19.25 degC;
00:16:44.39 , 19.25 degC;
00:16:45.44 , 19.25 degC;
00:16:46.46 , 19.19 degC;
00:16:47.49 , 19.19 degC;
00:16:48.51 , 19.19 degC;
00:16:49.56 , 19.31 degC;
00:16:50.58 , 19.69 degC;
00:16:51.62 , 20.0 degC;
00:16:52.64 , 20.25 degC;
00:16:53.66 , 20.5 degC;
00:16:54.70 , 20.69 degC;
00:16:55.74 , 20.87 degC;
00:16:56.77 , 21.0 degC;
00:16:57.78 , 21.12 degC;
00:16:58.81 , 21.25 degC;
00:16:59.84 , 21.37 degC;
00:17:00.87 , 21.5 degC;
00:17:01.90 , 21.56 degC;
00:17:02.93 , 21.69 degC;
00:17:03.96 , 21.69 degC;
00:17:05.01 , 21.81 degC;
00:17:06.02 , 21.87 degC;
00:17:07.05 , 21.94 degC;
00:17:08.08 , 21.94 degC;
00:17:09.11 , 22.06 degC;
00:17:10.15 , 22.06 degC;
00:17:11.17 , 22.12 degC;
00:17:12.20 , 22.19 degC;
00:17:13.24 , 22.19 degC;
00:17:14.26 , 22.25 degC;
00:17:15.29 , 22.25 degC;
00:17:16.33 , 22.25 degC;
00:17:17.37 , 22.31 degC;
00:17:18.39 , 22.31 degC;
00:17:19.42 , 22.31 degC;
00:17:20.45 , 22.31 degC;
00:17:21.47 , 22.12 degC;
00:17:22.50 , 21.94 degC;
00:17:23.55 , 21.75 degC;
00:17:24.56 , 21.62 degC;
00:17:25.59 , 21.5 degC;
00:17:26.63 , 21.37 degC;
00:17:27.65 , 21.25 degC;
00:17:28.68 , 21.12 degC;
00:17:29.70 , 21.06 degC;
00:17:30.74 , 20.94 degC;
00:17:31.77 , 20.87 degC;
00:17:32.80 , 20.81 degC;
00:17:33.83 , 20.69 degC;
00:17:34.86 , 20.69 degC;
00:17:35.88 , 20.62 degC;
00:17:36.91 , 20.56 degC;
00:17:37.95 , 20.5 degC;
00:17:38.97 , 20.5 degC;
00:17:40.00 , 20.37 degC;
00:17:41.04 , 20.37 degC;
00:17:42.08 , 20.31 degC;
00:17:43.10 , 20.25 degC;
00:17:44.12 , 20.25 degC;
00:17:45.16 , 20.19 degC;
00:17:46.18 , 20.19 degC;
00:17:47.22 , 20.12 degC;
00:17:48.25 , 20.12 degC;
00:17:49.28 , 20.06 degC;
00:17:50.31 , 20.06 degC;
00:17:51.34 , 20.06 degC;
00:17:52.38 , 20.0 degC;
00:17:53.41 , 20.0 degC;
00:17:54.43 , 19.94 degC;
00:17:55.46 , 19.94 degC;
00:17:56.50 , 19.94 degC;
00:17:57.51 , 19.87 degC;
00:17:58.54 , 19.87 degC;
00:17:59.57 , 19.87 degC;
00:18:00.60 , 19.81 degC;
00:18:01.63 , 19.81 degC;
00:18:02.66 , 19.75 degC;
00:18:03.70 , 19.69 degC;
00:18:04.73 , 19.69 degC;
00:18:05.76 , 19.69 degC;
00:18:06.81 , 19.62 degC;
00:18:07.81 , 19.62 degC;
00:18:08.84 , 19.62 degC;
00:18:09.88 , 19.62 degC;
00:18:10.90 , 19.62 degC;
00:18:11.93 , 19.56 degC;
00:18:12.97 , 19.56 degC;
00:18:13.99 , 19.56 degC;
00:18:15.03 , 19.56 degC;
00:18:16.06 , 19.5 degC;
00:18:17.09 , 19.56 degC;
00:18:18.11 , 19.56 degC;
00:18:19.14 , 19.5 degC;
00:18:20.17 , 19.5 degC;
00:18:21.20 , 19.56 degC;
00:18:22.23 , 19.5 degC;
00:18:23.26 , 19.5 degC;
00:18:24.29 , 19.5 degC;
00:18:25.33 , 19.5 degC;
00:18:26.35 , 19.5 degC;
00:18:27.40 , 19.5 degC;
00:18:28.41 , 19.5 degC;
00:18:29.44 , 19.5 degC;
00:18:30.47 , 19.5 degC;
00:18:31.50 , 19.5 degC;
00:18:32.53 , 19.5 degC;
00:18:33.56 , 19.5 degC;
00:18:34.59 , 19.5 degC;
00:18:35.63 , 19.5 degC;
00:18:36.65 , 19.44 degC;
