13:53:44.50 , 22.44 degC;
13:53:45.38 , 22.44 degC;
13:53:46.28 , 22.44 degC;
13:53:47.18 , 22.44 degC;
13:53:48.08 , 22.44 degC;
13:53:48.97 , 22.44 degC;
13:53:49.86 , 22.44 degC;
13:53:50.76 , 22.44 degC;
13:53:51.65 , 22.44 degC;
13:53:52.54 , 22.44 degC;
13:53:53.44 , 22.44 degC;
13:53:54.33 , 22.37 degC;
13:53:55.23 , 22.37 degC;
13:53:56.12 , 22.37 degC;
13:53:57.02 , 22.37 degC;
13:53:57.91 , 22.37 degC;
13:53:58.80 , 22.37 degC;
13:53:59.70 , 22.37 degC;
13:54:00.59 , 22.37 degC;
13:54:01.49 , 22.37 degC;
13:54:02.38 , 22.37 degC;
13:54:03.28 , 22.37 degC;
13:54:04.16 , 22.37 degC;
13:54:05.06 , 22.37 degC;
13:54:05.96 , 22.37 degC;
13:54:06.85 , 22.37 degC;
13:54:07.75 , 22.37 degC;
13:54:08.64 , 22.37 degC;
13:54:09.53 , 22.37 degC;
13:54:10.43 , 22.37 degC;
13:54:11.33 , 22.37 degC;
13:54:12.22 , 22.37 degC;
13:54:13.11 , 22.37 degC;
13:54:14.01 , 22.37 degC;
13:54:14.89 , 22.37 degC;
13:54:15.80 , 22.37 degC;
13:54:16.69 , 22.37 degC;
13:54:17.58 , 22.37 degC;
13:54:18.47 , 22.37 degC;
13:54:19.37 , 22.37 degC;
13:54:20.26 , 22.37 degC;
13:54:21.16 , 22.37 degC;
13:54:22.05 , 22.37 degC;
13:54:22.95 , 22.37 degC;
13:54:23.84 , 22.37 degC;
13:54:24.74 , 22.37 degC;
13:54:25.63 , 22.37 degC;
13:54:26.53 , 22.37 degC;
13:54:27.42 , 22.37 degC;
13:54:28.31 , 22.37 degC;
13:54:29.20 , 22.37 degC;
13:54:30.11 , 22.37 degC;
13:54:31.00 , 22.37 degC;
13:54:31.88 , 22.37 degC;
13:54:32.78 , 22.37 degC;
13:54:33.67 , 22.37 degC;
13:54:34.57 , 22.37 degC;
13:54:35.46 , 22.37 degC;
13:54:36.36 , 22.37 degC;
13:54:37.26 , 22.37 degC;
13:54:38.14 , 22.37 degC;
13:54:39.05 , 22.37 degC;
13:54:39.94 , 22.37 degC;
13:54:40.83 , 22.37 degC;
13:54:41.72 , 22.37 degC;
13:54:42.62 , 22.37 degC;
13:54:43.51 , 22.37 degC;
13:54:44.41 , 22.37 degC;
13:54:45.30 , 22.37 degC;
13:54:46.20 , 22.37 degC;
13:54:47.09 , 22.37 degC;
