00:59:43.62 , 18.87 degC;
00:59:44.66 , 18.87 degC;
00:59:45.68 , 18.87 degC;
00:59:46.73 , 18.87 degC;
00:59:47.75 , 18.87 degC;
00:59:48.78 , 18.87 degC;
00:59:49.81 , 18.87 degC;
00:59:50.83 , 18.87 degC;
00:59:51.86 , 18.87 degC;
00:59:52.90 , 18.87 degC;
00:59:53.93 , 18.87 degC;
00:59:54.96 , 18.87 degC;
00:59:55.99 , 18.87 degC;
00:59:57.01 , 18.87 degC;
00:59:58.05 , 18.87 degC;
00:59:59.08 , 18.87 degC;
01:00:00.11 , 18.87 degC;
01:00:01.13 , 18.87 degC;
01:00:02.16 , 18.87 degC;
01:00:03.20 , 18.87 degC;
01:00:04.23 , 18.87 degC;
01:00:05.26 , 18.87 degC;
01:00:06.29 , 18.87 degC;
01:00:07.31 , 18.87 degC;
01:00:08.34 , 18.87 degC;
01:00:09.37 , 18.87 degC;
01:00:10.40 , 18.87 degC;
01:00:11.44 , 18.87 degC;
01:00:12.46 , 18.87 degC;
01:00:13.49 , 18.87 degC;
01:00:14.52 , 18.87 degC;
01:00:15.55 , 18.87 degC;
01:00:16.58 , 18.87 degC;
01:00:17.61 , 18.87 degC;
01:00:18.64 , 18.87 degC;
01:00:19.67 , 18.87 degC;
01:00:20.70 , 18.87 degC;
01:00:21.73 , 18.87 degC;
01:00:22.76 , 18.87 degC;
01:00:23.79 , 18.94 degC;
01:00:24.82 , 18.87 degC;
01:00:25.85 , 18.87 degC;
01:00:26.88 , 18.87 degC;
01:00:27.91 , 18.87 degC;
01:00:28.94 , 18.87 degC;
01:00:29.97 , 18.87 degC;
01:00:31.01 , 18.87 degC;
01:00:32.03 , 18.87 degC;
01:00:33.06 , 18.94 degC;
01:00:34.09 , 18.87 degC;
01:00:35.13 , 18.94 degC;
01:00:36.14 , 18.94 degC;
01:00:37.18 , 18.94 degC;
01:00:38.21 , 18.87 degC;
01:00:39.24 , 18.87 degC;
01:00:40.27 , 18.87 degC;
01:00:41.29 , 18.87 degC;
01:00:42.33 , 18.87 degC;
01:00:43.36 , 18.87 degC;
01:00:44.39 , 18.87 degC;
01:00:45.42 , 18.87 degC;
01:00:46.44 , 18.87 degC;
01:00:47.48 , 18.87 degC;
01:00:48.50 , 18.94 degC;
01:00:49.55 , 18.87 degC;
01:00:50.57 , 18.94 degC;
01:00:51.60 , 18.87 degC;
01:00:52.62 , 18.87 degC;
01:00:53.65 , 18.94 degC;
01:00:54.70 , 18.94 degC;
01:00:55.72 , 18.87 degC;
01:00:56.75 , 18.94 degC;
01:00:57.78 , 18.94 degC;
01:00:58.81 , 18.94 degC;
01:00:59.84 , 18.87 degC;
01:01:00.86 , 18.87 degC;
01:01:01.89 , 18.94 degC;
01:01:02.93 , 18.94 degC;
01:01:03.96 , 18.94 degC;
01:01:04.99 , 18.94 degC;
01:01:06.02 , 18.94 degC;
01:01:07.04 , 18.94 degC;
01:01:08.07 , 18.94 degC;
01:01:09.10 , 18.94 degC;
01:01:10.13 , 18.94 degC;
01:01:11.16 , 18.94 degC;
01:01:12.19 , 18.94 degC;
01:01:13.23 , 18.94 degC;
01:01:14.26 , 18.94 degC;
01:01:15.28 , 18.94 degC;
01:01:16.32 , 18.94 degC;
01:01:17.34 , 18.94 degC;
01:01:18.37 , 18.94 degC;
01:01:19.40 , 18.94 degC;
01:01:20.43 , 19.0 degC;
01:01:21.47 , 18.94 degC;
01:01:22.49 , 18.94 degC;
01:01:23.53 , 18.94 degC;
01:01:24.55 , 18.94 degC;
01:01:25.58 , 18.94 degC;
01:01:26.61 , 18.94 degC;
01:01:27.64 , 18.94 degC;
01:01:28.67 , 18.94 degC;
01:01:29.70 , 18.94 degC;
01:01:30.73 , 18.94 degC;
01:01:31.76 , 18.94 degC;
01:01:32.79 , 18.94 degC;
01:01:33.82 , 18.94 degC;
01:01:34.85 , 18.94 degC;
01:01:35.88 , 18.94 degC;
01:01:36.91 , 18.94 degC;
01:01:37.95 , 18.94 degC;
01:01:38.97 , 18.94 degC;
01:01:40.00 , 18.94 degC;
01:01:41.03 , 18.94 degC;
01:01:42.06 , 18.94 degC;
01:01:43.09 , 18.94 degC;
01:01:44.12 , 18.94 degC;
01:01:45.15 , 18.94 degC;
01:01:46.18 , 18.94 degC;
01:01:47.22 , 18.94 degC;
01:01:48.24 , 18.94 degC;
01:01:49.27 , 18.94 degC;
01:01:50.30 , 18.94 degC;
01:01:51.33 , 18.94 degC;
01:01:52.36 , 18.94 degC;
01:01:53.39 , 18.94 degC;
01:01:54.42 , 18.94 degC;
01:01:55.45 , 18.94 degC;
01:01:56.48 , 18.94 degC;
01:01:57.51 , 18.94 degC;
01:01:58.54 , 18.94 degC;
01:01:59.57 , 18.94 degC;
01:02:00.60 , 18.94 degC;
01:02:01.63 , 18.94 degC;
01:02:02.66 , 18.94 degC;
01:02:03.70 , 18.94 degC;
01:02:04.72 , 18.94 degC;
01:02:05.74 , 18.94 degC;
01:02:06.78 , 18.94 degC;
01:02:07.81 , 18.94 degC;
01:02:08.84 , 18.94 degC;
01:02:09.87 , 18.94 degC;
01:02:10.90 , 18.94 degC;
01:02:11.93 , 18.94 degC;
01:02:12.96 , 18.94 degC;
01:02:13.99 , 18.94 degC;
01:02:15.02 , 18.94 degC;
01:02:16.05 , 18.94 degC;
01:02:17.08 , 18.94 degC;
01:02:18.11 , 18.94 degC;
01:02:19.14 , 18.94 degC;
01:02:20.17 , 18.94 degC;
01:02:21.21 , 18.94 degC;
01:02:22.22 , 18.94 degC;
01:02:23.26 , 18.94 degC;
01:02:24.28 , 18.94 degC;
01:02:25.32 , 18.94 degC;
01:02:26.35 , 18.94 degC;
01:02:27.39 , 18.94 degC;
01:02:28.41 , 18.94 degC;
01:02:29.44 , 18.94 degC;
01:02:30.47 , 18.94 degC;
01:02:31.50 , 18.94 degC;
01:02:32.53 , 18.94 degC;
01:02:33.55 , 18.94 degC;
01:02:34.59 , 18.94 degC;
01:02:35.62 , 18.94 degC;
01:02:36.65 , 18.94 degC;
01:02:37.68 , 18.94 degC;
01:02:38.70 , 18.94 degC;
01:02:39.74 , 18.94 degC;
01:02:40.76 , 18.94 degC;
01:02:41.79 , 18.94 degC;
01:02:42.82 , 18.94 degC;
01:02:43.86 , 18.94 degC;
01:02:44.89 , 18.94 degC;
01:02:45.91 , 18.94 degC;
01:02:46.95 , 18.94 degC;
01:02:47.98 , 18.94 degC;
01:02:49.01 , 18.94 degC;
01:02:50.03 , 18.94 degC;
01:02:51.06 , 18.94 degC;
01:02:52.10 , 18.94 degC;
01:02:53.13 , 18.94 degC;
01:02:54.16 , 18.94 degC;
01:02:55.19 , 18.94 degC;
01:02:56.22 , 18.94 degC;
01:02:57.25 , 18.94 degC;
01:02:58.27 , 18.94 degC;
01:02:59.30 , 18.94 degC;
01:03:00.34 , 18.94 degC;
01:03:01.37 , 18.94 degC;
01:03:02.40 , 19.0 degC;
01:03:03.43 , 18.94 degC;
01:03:04.46 , 18.94 degC;
01:03:05.48 , 18.94 degC;
01:03:06.52 , 18.94 degC;
01:03:07.55 , 18.94 degC;
01:03:08.58 , 18.94 degC;
01:03:09.60 , 18.94 degC;
01:03:10.64 , 18.94 degC;
01:03:11.67 , 18.94 degC;
01:03:12.69 , 18.94 degC;
01:03:13.72 , 18.94 degC;
01:03:14.76 , 18.94 degC;
01:03:15.79 , 18.94 degC;
01:03:16.81 , 18.94 degC;
01:03:17.85 , 18.94 degC;
01:03:18.88 , 18.94 degC;
01:03:19.91 , 18.94 degC;
01:03:20.93 , 18.94 degC;
01:03:21.96 , 18.94 degC;
01:03:22.99 , 18.94 degC;
01:03:24.02 , 18.94 degC;
01:03:25.06 , 18.94 degC;
01:03:26.08 , 18.94 degC;
01:03:27.11 , 18.94 degC;
01:03:28.14 , 18.94 degC;
01:03:29.17 , 18.94 degC;
01:03:30.21 , 18.94 degC;
01:03:31.23 , 18.94 degC;
01:03:32.26 , 18.94 degC;
01:03:33.29 , 18.94 degC;
01:03:34.32 , 18.94 degC;
01:03:35.35 , 18.94 degC;
01:03:36.38 , 18.94 degC;
01:03:37.41 , 18.94 degC;
01:03:38.45 , 18.94 degC;
01:03:39.47 , 18.94 degC;
01:03:40.50 , 18.94 degC;
01:03:41.53 , 18.94 degC;
01:03:42.57 , 18.94 degC;
01:03:43.59 , 18.94 degC;
01:03:44.63 , 18.94 degC;
01:03:45.66 , 18.94 degC;
01:03:46.69 , 18.94 degC;
01:03:47.71 , 18.94 degC;
01:03:48.74 , 18.94 degC;
01:03:49.77 , 18.94 degC;
01:03:50.80 , 18.94 degC;
01:03:51.83 , 18.94 degC;
01:03:52.86 , 18.94 degC;
01:03:53.89 , 18.94 degC;
01:03:54.92 , 18.94 degC;
01:03:55.95 , 18.94 degC;
01:03:56.98 , 18.94 degC;
01:03:58.01 , 18.94 degC;
01:03:59.04 , 18.94 degC;
01:04:00.06 , 18.94 degC;
01:04:01.10 , 18.94 degC;
01:04:02.13 , 18.94 degC;
01:04:03.16 , 18.94 degC;
01:04:04.19 , 18.94 degC;
01:04:05.22 , 18.94 degC;
01:04:06.25 , 18.94 degC;
01:04:07.27 , 18.94 degC;
01:04:08.31 , 18.94 degC;
01:04:09.33 , 18.94 degC;
01:04:10.36 , 18.94 degC;
01:04:11.40 , 19.0 degC;
01:04:12.43 , 18.94 degC;
01:04:13.46 , 18.94 degC;
01:04:14.50 , 18.94 degC;
01:04:15.52 , 18.94 degC;
01:04:16.55 , 19.0 degC;
01:04:17.57 , 18.94 degC;
01:04:18.60 , 18.94 degC;
01:04:19.63 , 19.0 degC;
01:04:20.67 , 18.94 degC;
01:04:21.71 , 19.0 degC;
01:04:22.73 , 18.94 degC;
01:04:23.76 , 18.94 degC;
01:04:24.78 , 19.0 degC;
01:04:25.81 , 19.0 degC;
01:04:26.85 , 19.0 degC;
01:04:27.88 , 19.0 degC;
01:04:28.91 , 19.0 degC;
01:04:29.94 , 19.0 degC;
01:04:30.97 , 19.0 degC;
01:04:32.01 , 19.0 degC;
01:04:33.03 , 19.0 degC;
01:04:34.05 , 19.0 degC;
01:04:35.08 , 19.0 degC;
01:04:36.12 , 19.0 degC;
01:04:37.14 , 19.0 degC;
01:04:38.18 , 19.0 degC;
01:04:39.20 , 19.0 degC;
01:04:40.24 , 19.0 degC;
01:04:41.26 , 19.0 degC;
01:04:42.30 , 19.0 degC;
01:04:43.32 , 19.0 degC;
01:04:44.35 , 19.0 degC;
01:04:45.38 , 19.0 degC;
01:04:46.42 , 19.0 degC;
01:04:47.44 , 19.0 degC;
01:04:48.47 , 19.0 degC;
01:04:49.50 , 19.0 degC;
01:04:50.53 , 19.0 degC;
01:04:51.57 , 19.0 degC;
01:04:52.60 , 19.0 degC;
01:04:53.62 , 19.0 degC;
01:04:54.65 , 19.0 degC;
01:04:55.69 , 19.0 degC;
01:04:56.71 , 19.0 degC;
01:04:57.75 , 19.0 degC;
01:04:58.77 , 19.0 degC;
01:04:59.80 , 19.0 degC;
01:05:00.84 , 19.0 degC;
01:05:01.86 , 19.0 degC;
01:05:02.89 , 19.0 degC;
01:05:03.92 , 19.0 degC;
01:05:04.95 , 19.0 degC;
01:05:05.98 , 19.0 degC;
01:05:07.01 , 19.0 degC;
01:05:08.04 , 19.0 degC;
01:05:09.08 , 19.0 degC;
01:05:10.11 , 19.0 degC;
01:05:11.13 , 19.0 degC;
01:05:12.16 , 19.0 degC;
01:05:13.19 , 19.0 degC;
01:05:14.23 , 19.0 degC;
01:05:15.25 , 19.0 degC;
01:05:16.28 , 19.0 degC;
01:05:17.32 , 19.0 degC;
01:05:18.34 , 19.0 degC;
01:05:19.37 , 19.0 degC;
01:05:20.41 , 19.0 degC;
01:05:21.43 , 19.0 degC;
01:05:22.46 , 19.0 degC;
01:05:23.49 , 19.0 degC;
01:05:24.53 , 19.06 degC;
01:05:25.55 , 19.06 degC;
01:05:26.59 , 19.0 degC;
01:05:27.61 , 19.0 degC;
01:05:28.65 , 19.06 degC;
01:05:29.67 , 19.06 degC;
01:05:30.71 , 19.06 degC;
01:05:31.73 , 19.06 degC;
01:05:32.77 , 19.0 degC;
01:05:33.79 , 19.06 degC;
01:05:34.83 , 19.0 degC;
01:05:35.85 , 19.06 degC;
01:05:36.88 , 19.06 degC;
01:05:37.91 , 19.06 degC;
01:05:38.95 , 19.06 degC;
01:05:39.97 , 19.06 degC;
01:05:41.00 , 19.06 degC;
01:05:42.03 , 19.06 degC;
01:05:43.06 , 19.06 degC;
01:05:44.10 , 19.06 degC;
01:05:45.13 , 19.06 degC;
01:05:46.15 , 19.06 degC;
01:05:47.18 , 19.06 degC;
01:05:48.21 , 19.06 degC;
01:05:49.24 , 19.06 degC;
01:05:50.28 , 19.06 degC;
01:05:51.31 , 19.06 degC;
01:05:52.33 , 19.06 degC;
01:05:53.37 , 19.06 degC;
01:05:54.40 , 19.06 degC;
01:05:55.42 , 19.06 degC;
01:05:56.45 , 19.06 degC;
01:05:57.48 , 19.06 degC;
01:05:58.51 , 19.06 degC;
01:05:59.54 , 19.06 degC;
01:06:00.57 , 19.06 degC;
01:06:01.61 , 19.06 degC;
01:06:02.62 , 19.06 degC;
01:06:03.66 , 19.06 degC;
01:06:04.69 , 19.06 degC;
01:06:05.72 , 19.06 degC;
01:06:06.75 , 19.06 degC;
01:06:07.78 , 19.06 degC;
01:06:08.80 , 19.06 degC;
01:06:09.84 , 19.06 degC;
01:06:10.89 , 19.06 degC;
01:06:11.90 , 19.06 degC;
01:06:12.92 , 19.06 degC;
01:06:13.96 , 19.06 degC;
01:06:14.99 , 19.06 degC;
01:06:16.01 , 19.06 degC;
01:06:17.04 , 19.06 degC;
01:06:18.08 , 19.06 degC;
01:06:19.11 , 19.06 degC;
01:06:20.13 , 19.06 degC;
01:06:21.18 , 19.06 degC;
01:06:22.20 , 19.06 degC;
01:06:23.24 , 19.06 degC;
01:06:24.25 , 19.06 degC;
01:06:25.29 , 19.06 degC;
01:06:26.31 , 19.06 degC;
01:06:27.34 , 19.06 degC;
01:06:28.38 , 19.06 degC;
01:06:29.41 , 19.12 degC;
01:06:30.44 , 19.06 degC;
01:06:31.48 , 19.12 degC;
01:06:32.50 , 19.12 degC;
01:06:33.53 , 19.06 degC;
01:06:34.56 , 19.06 degC;
01:06:35.59 , 19.12 degC;
01:06:36.61 , 19.12 degC;
01:06:37.64 , 19.12 degC;
01:06:38.69 , 19.12 degC;
01:06:39.71 , 19.12 degC;
01:06:40.74 , 19.12 degC;
01:06:41.78 , 19.12 degC;
01:06:42.81 , 19.12 degC;
01:06:43.83 , 19.12 degC;
01:06:44.85 , 19.12 degC;
01:06:45.89 , 19.12 degC;
01:06:46.92 , 19.12 degC;
01:06:47.96 , 19.12 degC;
01:06:48.97 , 19.12 degC;
01:06:50.00 , 19.12 degC;
01:06:51.03 , 19.12 degC;
01:06:52.08 , 19.12 degC;
01:06:53.11 , 19.12 degC;
01:06:54.13 , 19.12 degC;
01:06:55.16 , 19.12 degC;
01:06:56.18 , 19.12 degC;
01:06:57.22 , 19.12 degC;
01:06:58.25 , 19.12 degC;
01:06:59.27 , 19.12 degC;
01:07:00.31 , 19.12 degC;
01:07:01.34 , 19.12 degC;
01:07:02.37 , 19.12 degC;
01:07:03.39 , 19.12 degC;
01:07:04.44 , 19.12 degC;
01:07:05.46 , 19.12 degC;
01:07:06.49 , 19.12 degC;
01:07:07.53 , 19.12 degC;
01:07:08.56 , 19.12 degC;
01:07:09.58 , 19.12 degC;
01:07:10.61 , 19.12 degC;
01:07:11.63 , 19.12 degC;
01:07:12.66 , 19.12 degC;
01:07:13.70 , 19.12 degC;
01:07:14.73 , 19.12 degC;
01:07:15.76 , 19.12 degC;
01:07:16.79 , 19.12 degC;
01:07:17.82 , 19.12 degC;
01:07:18.85 , 19.19 degC;
01:07:19.88 , 19.12 degC;
01:07:20.91 , 19.12 degC;
01:07:21.93 , 19.19 degC;
01:07:22.97 , 19.12 degC;
01:07:24.00 , 19.19 degC;
01:07:25.03 , 19.12 degC;
01:07:26.06 , 19.19 degC;
01:07:27.09 , 19.12 degC;
01:07:28.12 , 19.19 degC;
01:07:29.16 , 19.12 degC;
01:07:30.17 , 19.12 degC;
01:07:31.21 , 19.12 degC;
01:07:32.23 , 19.12 degC;
01:07:33.27 , 19.12 degC;
01:07:34.30 , 19.12 degC;
01:07:35.33 , 19.12 degC;
01:07:36.35 , 19.12 degC;
01:07:37.38 , 19.12 degC;
01:07:38.42 , 19.12 degC;
01:07:39.44 , 19.12 degC;
01:07:40.48 , 19.12 degC;
01:07:41.50 , 19.12 degC;
01:07:42.53 , 19.12 degC;
01:07:43.57 , 19.12 degC;
01:07:44.60 , 19.12 degC;
01:07:45.62 , 19.12 degC;
01:07:46.65 , 19.12 degC;
01:07:47.67 , 19.12 degC;
01:07:48.71 , 19.12 degC;
01:07:49.73 , 19.12 degC;
01:07:50.78 , 19.12 degC;
01:07:51.80 , 19.12 degC;
01:07:52.83 , 19.12 degC;
01:07:53.87 , 19.12 degC;
01:07:54.89 , 19.12 degC;
01:07:55.92 , 19.12 degC;
01:07:56.95 , 19.12 degC;
01:07:57.98 , 19.12 degC;
01:07:59.01 , 19.12 degC;
01:08:00.04 , 19.12 degC;
01:08:01.07 , 19.12 degC;
01:08:02.11 , 19.12 degC;
01:08:03.14 , 19.12 degC;
01:08:04.16 , 19.12 degC;
01:08:05.20 , 19.12 degC;
01:08:06.22 , 19.12 degC;
01:08:07.26 , 19.12 degC;
01:08:08.29 , 19.12 degC;
01:08:09.32 , 19.12 degC;
01:08:10.34 , 19.12 degC;
01:08:11.38 , 19.12 degC;
01:08:12.40 , 19.12 degC;
01:08:13.43 , 19.12 degC;
01:08:14.46 , 19.12 degC;
01:08:15.49 , 19.12 degC;
01:08:16.52 , 19.12 degC;
01:08:17.55 , 19.12 degC;
01:08:18.57 , 19.12 degC;
01:08:19.60 , 19.12 degC;
01:08:20.64 , 19.12 degC;
01:08:21.67 , 19.12 degC;
01:08:22.70 , 19.12 degC;
01:08:23.72 , 19.12 degC;
01:08:24.76 , 19.12 degC;
01:08:25.78 , 19.12 degC;
01:08:26.82 , 19.12 degC;
01:08:27.85 , 19.12 degC;
01:08:28.88 , 19.12 degC;
01:08:29.91 , 19.12 degC;
01:08:30.94 , 19.12 degC;
01:08:31.97 , 19.12 degC;
01:08:33.00 , 19.12 degC;
01:08:34.03 , 19.12 degC;
01:08:35.06 , 19.12 degC;
01:08:36.10 , 19.12 degC;
01:08:37.12 , 19.12 degC;
01:08:38.15 , 19.12 degC;
01:08:39.17 , 19.12 degC;
01:08:40.21 , 19.12 degC;
01:08:41.24 , 19.12 degC;
01:08:42.27 , 19.12 degC;
01:08:43.30 , 19.12 degC;
01:08:44.32 , 19.12 degC;
01:08:45.36 , 19.12 degC;
01:08:46.39 , 19.12 degC;
01:08:47.43 , 19.12 degC;
01:08:48.45 , 19.12 degC;
01:08:49.48 , 19.12 degC;
01:08:50.50 , 19.12 degC;
01:08:51.55 , 19.19 degC;
01:08:52.57 , 19.12 degC;
01:08:53.60 , 19.12 degC;
01:08:54.63 , 19.12 degC;
01:08:55.65 , 19.19 degC;
01:08:56.68 , 19.19 degC;
01:08:57.72 , 19.19 degC;
01:08:58.74 , 19.19 degC;
01:08:59.77 , 19.12 degC;
01:09:00.80 , 19.19 degC;
01:09:01.83 , 19.12 degC;
01:09:02.86 , 19.19 degC;
01:09:03.90 , 19.19 degC;
01:09:04.93 , 19.19 degC;
01:09:05.96 , 19.19 degC;
01:09:06.99 , 19.19 degC;
01:09:08.03 , 19.19 degC;
01:09:09.04 , 19.19 degC;
01:09:10.07 , 19.19 degC;
01:09:11.11 , 19.19 degC;
01:09:12.14 , 19.12 degC;
01:09:13.17 , 19.19 degC;
01:09:14.19 , 19.19 degC;
01:09:15.23 , 19.19 degC;
01:09:16.25 , 19.19 degC;
01:09:17.29 , 19.19 degC;
01:09:18.32 , 19.19 degC;
01:09:19.35 , 19.19 degC;
01:09:20.38 , 19.19 degC;
01:09:21.40 , 19.19 degC;
01:09:22.44 , 19.19 degC;
01:09:23.46 , 19.19 degC;
01:09:24.49 , 19.19 degC;
01:09:25.53 , 19.19 degC;
01:09:26.56 , 19.12 degC;
01:09:27.59 , 19.19 degC;
01:09:28.62 , 19.19 degC;
01:09:29.65 , 19.19 degC;
01:09:30.67 , 19.12 degC;
01:09:31.69 , 19.12 degC;
