14:59:06.83 , 23.44 degC;
14:59:07.73 , 23.44 degC;
14:59:08.35 , 23.44 degC;
14:59:09.26 , 23.44 degC;
14:59:09.89 , 23.44 degC;
14:59:10.80 , 23.44 degC;
14:59:11.42 , 23.44 degC;
14:59:12.34 , 23.44 degC;
14:59:13.25 , 23.44 degC;
14:59:13.87 , 23.44 degC;
14:59:14.78 , 23.44 degC;
14:59:15.41 , 23.44 degC;
14:59:16.31 , 23.5 degC;
14:59:16.94 , 23.56 degC;
14:59:17.85 , 23.62 degC;
14:59:18.76 , 23.69 degC;
14:59:19.39 , 23.75 degC;
14:59:20.30 , 23.75 degC;
14:59:20.92 , 23.81 degC;
14:59:21.83 , 23.87 degC;
14:59:22.74 , 23.87 degC;
14:59:23.37 , 23.94 degC;
14:59:24.28 , 23.94 degC;
14:59:24.91 , 24.0 degC;
14:59:25.82 , 24.0 degC;
14:59:26.45 , 24.0 degC;
14:59:27.36 , 24.06 degC;
14:59:28.27 , 24.06 degC;
14:59:28.89 , 24.06 degC;
14:59:29.81 , 24.06 degC;
14:59:30.43 , 24.06 degC;
14:59:31.34 , 24.12 degC;
14:59:32.25 , 24.12 degC;
14:59:32.87 , 24.12 degC;
14:59:33.79 , 24.19 degC;
14:59:34.41 , 24.12 degC;
14:59:35.32 , 24.19 degC;
14:59:35.95 , 24.19 degC;
14:59:36.86 , 24.19 degC;
14:59:37.76 , 24.19 degC;
14:59:38.39 , 24.19 degC;
14:59:39.30 , 24.25 degC;
14:59:39.93 , 24.25 degC;
14:59:40.83 , 24.25 degC;
14:59:41.74 , 24.25 degC;
14:59:42.37 , 24.25 degC;
14:59:43.28 , 24.31 degC;
14:59:43.91 , 24.31 degC;
14:59:44.82 , 24.25 degC;
14:59:45.44 , 24.25 degC;
14:59:46.35 , 24.19 degC;
14:59:47.26 , 24.12 degC;
14:59:47.89 , 24.12 degC;
14:59:48.80 , 24.06 degC;
14:59:49.42 , 24.06 degC;
14:59:50.34 , 24.0 degC;
14:59:51.24 , 24.0 degC;
14:59:51.86 , 24.0 degC;
14:59:52.78 , 23.94 degC;
14:59:53.40 , 23.94 degC;
14:59:54.31 , 23.87 degC;
14:59:54.93 , 23.87 degC;
14:59:55.84 , 23.87 degC;
14:59:56.76 , 23.81 degC;
14:59:57.38 , 23.81 degC;
14:59:58.30 , 23.81 degC;
14:59:58.92 , 23.81 degC;
14:59:59.83 , 23.75 degC;
15:00:00.46 , 23.75 degC;
15:00:01.35 , 23.75 degC;
15:00:01.98 , 23.69 degC;
15:00:02.89 , 23.69 degC;
15:00:03.80 , 23.69 degC;
15:00:04.43 , 23.69 degC;
15:00:05.34 , 23.69 degC;
15:00:05.97 , 23.69 degC;
15:00:06.88 , 23.69 degC;
15:00:07.79 , 23.69 degC;
15:00:08.41 , 23.69 degC;
15:00:09.32 , 23.62 degC;
15:00:09.95 , 23.62 degC;
15:00:10.86 , 23.62 degC;
15:00:11.77 , 23.62 degC;
15:00:12.39 , 23.62 degC;
15:00:13.30 , 23.62 degC;
15:00:13.93 , 23.69 degC;
15:00:14.84 , 23.75 degC;
15:00:15.46 , 23.81 degC;
15:00:16.38 , 23.87 degC;
15:00:17.29 , 23.94 degC;
15:00:17.92 , 24.0 degC;
15:00:18.83 , 24.06 degC;
15:00:19.46 , 24.06 degC;
15:00:20.37 , 24.12 degC;
15:00:21.28 , 24.06 degC;
15:00:21.90 , 24.06 degC;
15:00:22.52 , 24.0 degC;
15:00:23.44 , 24.0 degC;
15:00:24.35 , 23.94 degC;
15:00:24.97 , 23.94 degC;
15:00:25.88 , 23.94 degC;
15:00:26.50 , 23.87 degC;
15:00:27.13 , 23.87 degC;
15:00:28.04 , 23.87 degC;
15:00:28.94 , 23.87 degC;
15:00:29.87 , 23.81 degC;
15:00:30.77 , 23.81 degC;
15:00:31.39 , 23.81 degC;
15:00:32.31 , 23.81 degC;
15:00:32.92 , 23.75 degC;
