14:41:41.73 , 24.81 degC;
14:41:42.45 , 24.75 degC;
14:41:42.82 , 24.75 degC;
14:41:43.20 , 24.75 degC;
14:41:43.92 , 24.69 degC;
14:41:44.28 , 24.69 degC;
14:41:44.66 , 24.69 degC;
14:41:45.38 , 24.62 degC;
14:41:45.75 , 24.62 degC;
14:41:46.47 , 24.56 degC;
14:41:46.84 , 24.56 degC;
14:41:47.21 , 24.56 degC;
14:41:47.94 , 24.56 degC;
14:41:48.31 , 24.56 degC;
14:41:48.68 , 24.5 degC;
14:41:49.40 , 24.5 degC;
14:41:49.77 , 24.5 degC;
14:41:50.48 , 24.44 degC;
14:41:50.86 , 24.44 degC;
14:41:51.24 , 24.44 degC;
14:41:51.96 , 24.44 degC;
14:41:52.34 , 24.37 degC;
14:41:52.70 , 24.37 degC;
14:41:53.42 , 24.37 degC;
14:41:53.80 , 24.31 degC;
14:41:54.16 , 24.31 degC;
14:41:54.88 , 24.31 degC;
14:41:55.26 , 24.31 degC;
14:41:55.98 , 24.25 degC;
14:41:56.35 , 24.25 degC;
14:41:56.72 , 24.25 degC;
14:41:57.43 , 24.25 degC;
14:41:57.81 , 24.25 degC;
14:41:58.19 , 24.19 degC;
14:41:58.91 , 24.19 degC;
14:41:59.28 , 24.19 degC;
14:42:00.00 , 24.19 degC;
14:42:00.37 , 24.12 degC;
14:42:00.74 , 24.12 degC;
14:42:01.46 , 24.12 degC;
14:42:01.83 , 24.12 degC;
14:42:02.20 , 24.12 degC;
14:42:02.93 , 24.12 degC;
14:42:03.30 , 24.06 degC;
14:42:03.67 , 24.06 degC;
14:42:04.39 , 24.06 degC;
14:42:04.77 , 24.06 degC;
14:42:05.48 , 24.0 degC;
14:42:05.85 , 24.0 degC;
14:42:06.23 , 24.0 degC;
14:42:06.94 , 24.0 degC;
14:42:07.32 , 24.0 degC;
14:42:07.69 , 24.0 degC;
14:42:08.41 , 23.94 degC;
14:42:08.78 , 23.94 degC;
14:42:09.51 , 23.94 degC;
14:42:09.87 , 23.94 degC;
14:42:10.25 , 23.94 degC;
14:42:10.97 , 23.94 degC;
14:42:11.33 , 23.94 degC;
14:42:11.71 , 23.94 degC;
14:42:12.43 , 23.87 degC;
14:42:12.80 , 23.87 degC;
14:42:13.18 , 23.87 degC;
14:42:13.90 , 23.87 degC;
14:42:14.26 , 23.87 degC;
14:42:14.99 , 23.81 degC;
14:42:15.36 , 23.81 degC;
14:42:15.73 , 23.81 degC;
14:42:16.46 , 23.81 degC;
14:42:16.83 , 23.81 degC;
14:42:17.19 , 23.81 degC;
14:42:17.92 , 23.75 degC;
14:42:18.29 , 23.75 degC;
14:42:18.66 , 23.75 degC;
14:42:19.38 , 23.75 degC;
14:42:19.79 , 23.75 degC;
14:42:20.47 , 23.75 degC;
14:42:20.85 , 23.75 degC;
14:42:21.22 , 23.75 degC;
14:42:21.94 , 23.75 degC;
14:42:22.32 , 23.69 degC;
14:42:22.68 , 23.69 degC;
14:42:23.40 , 23.69 degC;
14:42:23.78 , 23.69 degC;
14:42:24.49 , 23.69 degC;
14:42:24.87 , 23.69 degC;
14:42:25.23 , 23.69 degC;
14:42:25.95 , 23.69 degC;
