11:38:24.23 , 21.44 degC;
11:38:25.14 , 21.5 degC;
11:38:26.03 , 21.5 degC;
11:38:26.93 , 21.44 degC;
11:38:27.82 , 21.44 degC;
11:38:28.71 , 21.44 degC;
11:38:29.61 , 21.44 degC;
11:38:30.49 , 21.44 degC;
11:38:31.39 , 21.44 degC;
11:38:32.29 , 21.44 degC;
11:38:33.17 , 21.44 degC;
11:38:34.08 , 21.44 degC;
11:38:34.97 , 21.44 degC;
11:38:35.85 , 21.44 degC;
11:38:36.76 , 21.44 degC;
11:38:37.66 , 21.44 degC;
11:38:38.54 , 21.44 degC;
11:38:39.43 , 21.44 degC;
11:38:40.34 , 21.44 degC;
11:38:41.23 , 21.44 degC;
11:38:42.13 , 21.44 degC;
11:38:43.02 , 21.5 degC;
11:38:43.91 , 21.44 degC;
11:38:44.82 , 21.44 degC;
11:38:45.72 , 21.5 degC;
11:38:46.60 , 21.44 degC;
11:38:47.49 , 21.44 degC;
11:38:48.38 , 21.44 degC;
11:38:49.28 , 21.44 degC;
11:38:50.16 , 21.44 degC;
11:38:51.07 , 21.44 degC;
11:38:51.96 , 21.44 degC;
11:38:52.85 , 21.44 degC;
11:38:53.75 , 21.44 degC;
11:38:54.65 , 21.44 degC;
11:38:55.54 , 21.44 degC;
11:38:56.44 , 21.44 degC;
11:38:57.32 , 21.44 degC;
11:38:58.22 , 21.44 degC;
11:38:59.12 , 21.44 degC;
11:39:00.00 , 21.44 degC;
11:39:00.91 , 21.44 degC;
11:39:01.80 , 21.44 degC;
11:39:02.70 , 21.44 degC;
11:39:03.58 , 21.44 degC;
11:39:04.48 , 21.44 degC;
11:39:05.37 , 21.44 degC;
11:39:06.27 , 21.44 degC;
11:39:07.17 , 21.44 degC;
11:39:08.06 , 21.44 degC;
11:39:08.96 , 21.44 degC;
11:39:09.84 , 21.44 degC;
11:39:10.74 , 21.44 degC;
11:39:11.64 , 21.44 degC;
11:39:12.54 , 21.44 degC;
11:39:13.43 , 21.44 degC;
11:39:14.32 , 21.44 degC;
11:39:15.21 , 21.44 degC;
11:39:16.11 , 21.44 degC;
11:39:17.00 , 21.44 degC;
11:39:17.90 , 21.44 degC;
11:39:18.78 , 21.44 degC;
11:39:19.69 , 21.44 degC;
11:39:20.58 , 21.44 degC;
11:39:21.47 , 21.44 degC;
11:39:22.37 , 21.44 degC;
11:39:23.27 , 21.44 degC;
11:39:24.16 , 21.44 degC;
11:39:25.06 , 21.44 degC;
11:39:25.95 , 21.44 degC;
11:39:26.84 , 21.44 degC;
11:39:27.73 , 21.44 degC;
11:39:28.64 , 21.44 degC;
11:39:29.53 , 21.44 degC;
11:39:30.41 , 21.44 degC;
11:39:31.32 , 21.44 degC;
11:39:32.20 , 21.44 degC;
11:39:33.09 , 21.44 degC;
11:39:33.99 , 21.44 degC;
11:39:34.89 , 21.44 degC;
11:39:35.79 , 21.44 degC;
11:39:36.68 , 21.44 degC;
11:39:37.57 , 21.44 degC;
11:39:38.47 , 21.44 degC;
11:39:39.37 , 21.44 degC;
11:39:40.26 , 21.44 degC;
11:39:41.16 , 21.44 degC;
11:39:42.05 , 21.44 degC;
11:39:42.93 , 21.44 degC;
11:39:43.84 , 21.44 degC;
11:39:44.73 , 21.44 degC;
11:39:45.62 , 21.44 degC;
11:39:46.52 , 21.44 degC;
11:39:47.41 , 21.44 degC;
11:39:48.31 , 21.44 degC;
11:39:49.19 , 21.44 degC;
11:39:50.09 , 21.44 degC;
11:39:50.99 , 21.44 degC;
11:39:51.89 , 21.44 degC;
11:39:52.78 , 21.44 degC;
11:39:53.67 , 21.44 degC;
11:39:54.57 , 21.44 degC;
11:39:55.46 , 21.44 degC;
11:39:56.35 , 21.44 degC;
11:39:57.25 , 21.44 degC;
11:39:58.15 , 21.44 degC;
11:39:59.03 , 21.44 degC;
11:39:59.94 , 21.44 degC;
11:40:00.82 , 21.44 degC;
11:40:01.72 , 21.44 degC;
11:40:02.61 , 21.44 degC;
11:40:03.51 , 21.44 degC;
11:40:04.39 , 21.44 degC;
11:40:05.30 , 21.44 degC;
11:40:06.19 , 21.44 degC;
11:40:07.09 , 21.44 degC;
11:40:07.99 , 21.44 degC;
11:40:08.87 , 21.44 degC;
11:40:09.77 , 21.44 degC;
11:40:10.67 , 21.44 degC;
11:40:11.55 , 21.44 degC;
11:40:12.44 , 21.44 degC;
11:40:13.35 , 21.44 degC;
11:40:14.24 , 21.44 degC;
11:40:15.14 , 21.44 degC;
11:40:16.04 , 21.44 degC;
11:40:16.93 , 21.44 degC;
11:40:17.81 , 21.44 degC;
11:40:18.72 , 21.44 degC;
11:40:19.60 , 21.44 degC;
11:40:20.50 , 21.44 degC;
11:40:21.40 , 21.44 degC;
11:40:22.29 , 21.44 degC;
11:40:23.19 , 21.44 degC;
11:40:24.08 , 21.44 degC;
11:40:24.97 , 21.44 degC;
11:40:25.86 , 21.44 degC;
11:40:26.75 , 21.44 degC;
11:40:27.66 , 21.44 degC;
11:40:28.56 , 21.44 degC;
11:40:29.44 , 21.44 degC;
11:40:30.34 , 21.44 degC;
11:40:31.24 , 21.44 degC;
11:40:32.12 , 21.44 degC;
11:40:33.01 , 21.44 degC;
11:40:33.92 , 21.44 degC;
11:40:34.81 , 21.44 degC;
11:40:35.71 , 21.44 degC;
11:40:36.61 , 21.44 degC;
11:40:37.50 , 21.44 degC;
11:40:38.39 , 21.37 degC;
11:40:39.29 , 21.37 degC;
11:40:40.19 , 21.44 degC;
11:40:41.06 , 21.44 degC;
11:40:41.96 , 21.44 degC;
11:40:42.85 , 21.44 degC;
11:40:43.77 , 21.37 degC;
11:40:44.66 , 21.44 degC;
11:40:45.54 , 21.44 degC;
11:40:46.43 , 21.37 degC;
11:40:47.34 , 21.37 degC;
11:40:48.23 , 21.44 degC;
11:40:49.12 , 21.37 degC;
11:40:50.02 , 21.37 degC;
11:40:50.90 , 21.44 degC;
11:40:51.80 , 21.44 degC;
11:40:52.70 , 21.44 degC;
11:40:53.60 , 21.37 degC;
11:40:54.49 , 21.37 degC;
11:40:55.39 , 21.37 degC;
11:40:56.28 , 21.37 degC;
11:40:57.18 , 21.44 degC;
11:40:58.06 , 21.37 degC;
11:40:58.96 , 21.44 degC;
11:40:59.86 , 21.37 degC;
